id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
6275d0c1-0cab-4c23-842b-895b32934688,SQD_Alain,SQD_LiH,,2025-12-16 08:11:07,12.538678169250488,5.6989201532095055e-05,3.84848077946238e-06,"AMD Ryzen 7 6800H with Radeon Graphics/1 device(s), TDP:45.0",NVIDIA GeForce RTX 3070 Ti Laptop GPU 1 device(s),Linux,FR/Île-de-France,0
e39d19a9-f454-4fc5-adba-a6abe8553858,SQD_Alain,SQD_LiH,,2025-12-21 16:35:28,9.203033208847046,3.60219591282168e-05,2.4325628999284807e-06,"AMD Ryzen 7 6800H with Radeon Graphics/1 device(s), TDP:45.0",NVIDIA GeForce RTX 3070 Ti Laptop GPU 1 device(s),Linux,FR/Île-de-France,0
f3f8d2fe-2062-44c3-aeb8-e190872ff7a9,SQD_Alain,SQD_LiH,,2025-12-21 17:11:11,8.567933559417725,3.5225582929788535e-05,2.37878361524862e-06,"AMD Ryzen 7 6800H with Radeon Graphics/1 device(s), TDP:45.0",NVIDIA GeForce RTX 3070 Ti Laptop GPU 1 device(s),Linux,FR/Île-de-France,0
d2010ab8-9b5a-4dc1-9f0d-21c47931967a,SQD_Alain,SQD_LiH,,2025-12-21 17:14:21,8.655367851257324,3.248529195935238e-05,2.1937317660150663e-06,"AMD Ryzen 7 6800H with Radeon Graphics/1 device(s), TDP:45.0",NVIDIA GeForce RTX 3070 Ti Laptop GPU 1 device(s),Linux,FR/Île-de-France,0
921f1842-f3a9-4727-8dec-8f71a57e81f6,SQD_Alain,SQD_LiH,,2025-12-21 17:16:04,8.885254859924316,3.51749748358088e-05,2.3753660506621685e-06,"AMD Ryzen 7 6800H with Radeon Graphics/1 device(s), TDP:45.0",NVIDIA GeForce RTX 3070 Ti Laptop GPU 1 device(s),Linux,FR/Île-de-France,0
a2a9cab2-8c40-479f-8a78-13e8455809da,SQD_Alain,SQD_LiH,,2025-12-21 17:17:55,8.423574447631836,3.511697082899015e-05,2.3714490400817047e-06,"AMD Ryzen 7 6800H with Radeon Graphics/1 device(s), TDP:45.0",NVIDIA GeForce RTX 3070 Ti Laptop GPU 1 device(s),Linux,FR/Île-de-France,0
4ff6fd4f-2690-4e20-8db1-71d2132c2df1,SQD_Alain,SQD_LiH,,2025-12-21 17:19:51,9.024556636810305,3.835703501918753e-05,2.5902505748457337e-06,"AMD Ryzen 7 6800H with Radeon Graphics/1 device(s), TDP:45.0",NVIDIA GeForce RTX 3070 Ti Laptop GPU 1 device(s),Linux,FR/Île-de-France,0
01a0f92b-887d-4e11-95f1-ccb91fef7b65,SQD_Alain,SQD_LiH,N/A,2025-12-21 17:20:57,8.679218053817749,3.768279550089147e-05,2.544719180175201e-06,"AMD Ryzen 7 6800H with Radeon Graphics/1 device(s), TDP:45.0",NVIDIA GeForce RTX 3070 Ti Laptop GPU 1 device(s),Linux,FR/Île-de-France,0
